1537092363195, 0.1727293, 0.2426621, 0.4234667, 0.8555441
1537092363199, 0.1813065, 0.2338761, 0.4190550, 0.8583838
1537092363204, 0.1888727, 0.2251681, 0.4147046, 0.8611890
1537092363211, 0.1972829, 0.2173047, 0.4099460, 0.8635985
1537092363215, 0.2058481, 0.2100158, 0.4050421, 0.8657141
1537092363220, 0.2149109, 0.2030207, 0.3999043, 0.8675669
1537092363225, 0.2239653, 0.1959314, 0.3946751, 0.8692997
1537092363230, 0.2342192, 0.1891701, 0.3890539, 0.8706280
1537092363235, 0.2449127, 0.1823862, 0.3832431, 0.8717097
1537092363240, 0.2558244, 0.1755314, 0.3773523, 0.8725525
1537092363245, 0.2662456, 0.1684076, 0.3715683, 0.8733208
1537092363250, 0.2770343, 0.1615106, 0.3657541, 0.8737221
1537092363255, 0.2876204, 0.1547613, 0.3600117, 0.8739079
1537092363261, 0.2979333, 0.1483067, 0.3543214, 0.8738977
1537092363266, 0.3073297, 0.1419902, 0.3487228, 0.8739449
1537092363270, 0.3168021, 0.1362779, 0.3429750, 0.8737465
1537092363278, 0.3257131, 0.1309534, 0.3371293, 0.8735594
1537092363282, 0.3339635, 0.1260269, 0.3311627, 0.8734511
1537092363285, 0.3410162, 0.1212904, 0.3251210, 0.8736663
1537092363290, 0.3478695, 0.1171694, 0.3189769, 0.8737917
1537092363299, 0.3540792, 0.1133726, 0.3129095, 0.8739921
1537092363303, 0.3596878, 0.1098003, 0.3070897, 0.8742222
1537092363306, 0.3641782, 0.1062754, 0.3017836, 0.8746465
1537092363313, 0.3685834, 0.1031717, 0.2969257, 0.8748354
1537092363318, 0.3724498, 0.1004963, 0.2926651, 0.8749450
1537092363321, 0.3758712, 0.0983707, 0.2890182, 0.8749357
1537092363328, 0.3786248, 0.0967705, 0.2859760, 0.8749266
1537092363333, 0.3815191, 0.0960418, 0.2834527, 0.8745706
1537092363336, 0.3844085, 0.0961140, 0.2813424, 0.8739786
1537092363341, 0.3873459, 0.0969381, 0.2795575, 0.8731631
1537092363347, 0.3902242, 0.0983494, 0.2779615, 0.8722327
1537092363351, 0.3935420, 0.1003670, 0.2763329, 0.8710289
1537092363355, 0.3970594, 0.1027599, 0.2745683, 0.8697106
1537092363361, 0.4006987, 0.1053788, 0.2726078, 0.8683437
1537092363366, 0.4042299, 0.1080041, 0.2704474, 0.8670591
1537092363371, 0.4078140, 0.1105364, 0.2680908, 0.8657926
1537092363377, 0.4112410, 0.1127883, 0.2655717, 0.8646567
1537092363381, 0.4144691, 0.1146959, 0.2629153, 0.8636757
1537092363386, 0.4172871, 0.1161528, 0.2601975, 0.8629469
1537092363391, 0.4198992, 0.1172332, 0.2574701, 0.8623515
1537092363397, 0.4217038, 0.1176598, 0.2550181, 0.8621414
1537092363401, 0.4230414, 0.1178669, 0.2528262, 0.8621034
1537092363406, 0.4237534, 0.1178445, 0.2510057, 0.8622887
1537092363411, 0.4241644, 0.1176463, 0.2496133, 0.8625179
1537092363416, 0.4241240, 0.1171728, 0.2487481, 0.8628521
1537092363421, 0.4236948, 0.1164463, 0.2483842, 0.8632661
1537092363428, 0.4228671, 0.1155185, 0.2484019, 0.8637913
1537092363432, 0.4220449, 0.1145751, 0.2485841, 0.8642665
1537092363436, 0.4212390, 0.1136613, 0.2487740, 0.8647255
1537092363441, 0.4205688, 0.1128874, 0.2488285, 0.8651374
1537092363446, 0.4200840, 0.1123302, 0.2486464, 0.8654977
1537092363451, 0.4199418, 0.1120672, 0.2481962, 0.8657300
1537092363456, 0.4201348, 0.1121144, 0.2475077, 0.8658273
1537092363461, 0.4206462, 0.1124605, 0.2466282, 0.8657852
1537092363466, 0.4214301, 0.1130938, 0.2456579, 0.8655973
1537092363471, 0.4223545, 0.1139655, 0.2447204, 0.8652979
1537092363478, 0.4233333, 0.1150534, 0.2438862, 0.8649111
1537092363482, 0.4242814, 0.1163493, 0.2432002, 0.8644661
1537092363487, 0.4251426, 0.1178507, 0.2426746, 0.8639873
1537092363491, 0.4258668, 0.1195284, 0.2423157, 0.8635008
1537092363497, 0.4264046, 0.1213061, 0.2421459, 0.8630350
1537092363501, 0.4267091, 0.1230699, 0.2421980, 0.8626200
1537092363507, 0.4267712, 0.1247239, 0.2424765, 0.8622735
1537092363512, 0.4265667, 0.1261601, 0.2430283, 0.8620103
1537092363517, 0.4261188, 0.1272167, 0.2438815, 0.8618355
1537092363522, 0.4254639, 0.1278277, 0.2450280, 0.8617435
1537092363528, 0.4247088, 0.1280333, 0.2463820, 0.8616994
1537092363532, 0.4238349, 0.1278960, 0.2478551, 0.8617276
1537092363537, 0.4229693, 0.1275122, 0.2493132, 0.8617892
1537092363542, 0.4221561, 0.1269711, 0.2506778, 0.8618719
1537092363547, 0.4215094, 0.1264068, 0.2518879, 0.8619186
1537092363552, 0.4208858, 0.1258880, 0.2529302, 0.8619940
1537092363557, 0.4203952, 0.1255420, 0.2537788, 0.8620344
1537092363562, 0.4200540, 0.1254267, 0.2544511, 0.8620194
1537092363567, 0.4199605, 0.1255865, 0.2549499, 0.8618942
1537092363572, 0.4199401, 0.1259773, 0.2553280, 0.8617352
1537092363579, 0.4200486, 0.1265733, 0.2556135, 0.8615104
1537092363583, 0.4202528, 0.1273318, 0.2558533, 0.8612278
1537092363587, 0.4205918, 0.1282379, 0.2560676, 0.8608640
1537092363592, 0.4208525, 0.1292315, 0.2563266, 0.8605109
1537092363598, 0.4210828, 0.1302917, 0.2566373, 0.8601457
1537092363602, 0.4212545, 0.1313873, 0.2570257, 0.8597789
1537092363607, 0.4214271, 0.1325074, 0.2574805, 0.8593863
1537092363613, 0.4213872, 0.1335683, 0.2580407, 0.8590735
1537092363617, 0.4212265, 0.1345566, 0.2586844, 0.8588045
1537092363622, 0.4209463, 0.1354450, 0.2593935, 0.8585883
1537092363628, 0.4206207, 0.1362458, 0.2601426, 0.8583946
1537092363633, 0.4201517, 0.1368917, 0.2609359, 0.8582807
1537092363637, 0.4196149, 0.1373629, 0.2617326, 0.8582254
1537092363645, 0.4190216, 0.1376111, 0.2625115, 0.8582376
1537092363648, 0.4184506, 0.1376380, 0.2632286, 0.8582923
1537092363653, 0.4178394, 0.1374376, 0.2638514, 0.8584309
1537092363658, 0.4172703, 0.1370683, 0.2643353, 0.8586179
1537092363663, 0.4167657, 0.1365909, 0.2646760, 0.8588340
1537092363668, 0.4163770, 0.1360620, 0.2648548, 0.8590513
1537092363673, 0.4160026, 0.1355224, 0.2649042, 0.8593028
1537092363679, 0.4156668, 0.1350365, 0.2648529, 0.8595576
1537092363683, 0.4153513, 0.1346395, 0.2647249, 0.8598118
1537092363688, 0.4150526, 0.1343599, 0.2645559, 0.8600518
1537092363695, 0.4147347, 0.1342061, 0.2643871, 0.8602809
1537092363699, 0.4144034, 0.1342075, 0.2642400, 0.8604856
1537092363703, 0.4140638, 0.1343836, 0.2641396, 0.8606524
1537092363708, 0.4137120, 0.1347308, 0.2640935, 0.8607814
1537092363713, 0.4133578, 0.1352039, 0.2641261, 0.8608674
1537092363718, 0.4129893, 0.1357548, 0.2642651, 0.8609149
1537092363723, 0.4126066, 0.1363531, 0.2644959, 0.8609329
1537092363729, 0.4122108, 0.1369796, 0.2648020, 0.8609290
1537092363733, 0.4118357, 0.1376332, 0.2651455, 0.8608986
1537092363738, 0.4114808, 0.1382888, 0.2655074, 0.8608516
1537092363745, 0.4111369, 0.1389409, 0.2658769, 0.8607969
1537092363749, 0.4108540, 0.1395843, 0.2662311, 0.8607185
1537092363753, 0.4105127, 0.1401670, 0.2666009, 0.8606722
1537092363758, 0.4101527, 0.1406672, 0.2669970, 0.8606394
1537092363764, 0.4097776, 0.1410858, 0.2674243, 0.8606169
1537092363775, 0.4094097, 0.1414061, 0.2678665, 0.8606018
1537092363777, 0.4090100, 0.1415916, 0.2683170, 0.8606211
1537092363780, 0.4086186, 0.1416439, 0.2687312, 0.8606691
1537092363785, 0.4082388, 0.1415605, 0.2690806, 0.8607539
1537092363789, 0.4079181, 0.1413701, 0.2693566, 0.8608509
1537092363796, 0.4075503, 0.1410548, 0.2695889, 0.8610041
1537092363801, 0.4071907, 0.1406845, 0.2697695, 0.8611783
1537092363804, 0.4068560, 0.1403154, 0.2699142, 0.8613513
1537092363809, 0.4066312, 0.1400101, 0.2700323, 0.8614701
1537092363815, 0.4063356, 0.1397439, 0.2701778, 0.8616073
1537092363819, 0.4060498, 0.1395707, 0.2703527, 0.8617151
1537092363824, 0.4057678, 0.1395166, 0.2705615, 0.8617912
1537092363829, 0.4055275, 0.1396149, 0.2707987, 0.8618139
1537092363834, 0.4052406, 0.1398287, 0.2710804, 0.8618256
1537092363839, 0.4049491, 0.1401590, 0.2714037, 0.8618072
1537092363845, 0.4046347, 0.1405710, 0.2717676, 0.8617731
1537092363849, 0.4043677, 0.1410739, 0.2721506, 0.8616953
1537092363854, 0.4039743, 0.1416077, 0.2725837, 0.8616555
1537092363859, 0.4035335, 0.1421746, 0.2730460, 0.8616223
1537092363864, 0.4030557, 0.1427406, 0.2735218, 0.8616015
1537092363869, 0.4027483, 0.1433540, 0.2739587, 0.8615046
1537092363874, 0.4022427, 0.1438485, 0.2744172, 0.8615124
1537092363879, 0.4017304, 0.1442456, 0.2748722, 0.8615400
1537092363884, 0.4012230, 0.1445051, 0.2753215, 0.8615895
1537092363889, 0.4008910, 0.1446655, 0.2757273, 0.8615873
1537092363896, 0.4004229, 0.1446126, 0.2761435, 0.8616806
1537092363900, 0.3999805, 0.1444116, 0.2765259, 0.8617972
1537092363904, 0.3995596, 0.1440796, 0.2768609, 0.8619404
1537092363909, 0.3993097, 0.1437030, 0.2771238, 0.8620346
1537092363915, 0.3989063, 0.1432192, 0.2773644, 0.8622245
1537092363919, 0.3985044, 0.1427108, 0.2775677, 0.8624292
1537092363924, 0.3980924, 0.1422202, 0.2777314, 0.8626477
1537092363930, 0.3978252, 0.1418563, 0.2778451, 0.8627943
1537092363934, 0.3973761, 0.1415417, 0.2779610, 0.8630156
1537092363940, 0.3968701, 0.1414254, 0.2780807, 0.8632289
1537092363946, 0.3963179, 0.1413809, 0.2782277, 0.8634425
1537092363950, 0.3958241, 0.1414303, 0.2783936, 0.8636074
1537092363955, 0.3951832, 0.1414914, 0.2786239, 0.8638166
1537092363960, 0.3945056, 0.1415510, 0.2789181, 0.8640216
1537092363965, 0.3938056, 0.1415582, 0.2792729, 0.8642251
1537092363970, 0.3932536, 0.1415464, 0.2796257, 0.8643643
1537092363975, 0.3925684, 0.1414243, 0.2799972, 0.8645755
1537092363980, 0.3919296, 0.1412179, 0.2803586, 0.8647819
1537092363985, 0.3913288, 0.1409045, 0.2807073, 0.8649920
1537092363990, 0.3909527, 0.1405404, 0.2810123, 0.8651222
1537092363995, 0.3903916, 0.1400019, 0.2813375, 0.8653572
1537092364000, 0.3898266, 0.1393752, 0.2816310, 0.8656176
1537092364005, 0.3892558, 0.1387031, 0.2818667, 0.8659056
1537092364012, 0.3888005, 0.1380404, 0.2820059, 0.8661707
1537092364017, 0.3882137, 0.1373357, 0.2820842, 0.8665204
1537092364020, 0.3876052, 0.1366406, 0.2820832, 0.8669029
1537092364025, 0.3869644, 0.1359583, 0.2820329, 0.8673127
1537092364030, 0.3864901, 0.1353726, 0.2819221, 0.8676518
1537092364035, 0.3857832, 0.1347477, 0.2818395, 0.8680904
1537092364040, 0.3850679, 0.1341627, 0.2817649, 0.8685226
1537092364046, 0.3843465, 0.1336051, 0.2817303, 0.8689393
1537092364051, 0.3838077, 0.1331652, 0.2817144, 0.8692501
1537092364055, 0.3831128, 0.1327448, 0.2817764, 0.8696007
1537092364062, 0.3824441, 0.1324118, 0.2818909, 0.8699087
1537092364066, 0.3818190, 0.1321569, 0.2820395, 0.8701739
1537092364071, 0.3814656, 0.1320225, 0.2821953, 0.8702987
1537092364076, 0.3809251, 0.1318283, 0.2824132, 0.8704942
1537092364082, 0.3804237, 0.1316209, 0.2826517, 0.8706674
1537092364086, 0.3799502, 0.1313638, 0.2828805, 0.8708387
1537092364091, 0.3797021, 0.1311110, 0.2830549, 0.8709283
1537092364097, 0.3792661, 0.1307170, 0.2832179, 0.8711245
1537092364101, 0.3788424, 0.1302321, 0.2833281, 0.8713456
1537092364106, 0.3784269, 0.1296592, 0.2833829, 0.8715938
1537092364113, 0.3781609, 0.1290469, 0.2833769, 0.8718020
1537092364118, 0.3776906, 0.1282947, 0.2833556, 0.8721238
1537092364121, 0.3771763, 0.1274916, 0.2833021, 0.8724814
1537092364126, 0.3766275, 0.1267016, 0.2832058, 0.8728648
1537092364132, 0.3762132, 0.1260296, 0.2830503, 0.8731911
1537092364137, 0.3756139, 0.1253961, 0.2828887, 0.8735926
1537092364142, 0.3750134, 0.1248680, 0.2827184, 0.8739813
1537092364148, 0.3744175, 0.1244534, 0.2825545, 0.8743488
1537092364152, 0.3739517, 0.1241606, 0.2824112, 0.8746361
1537092364156, 0.3733661, 0.1238812, 0.2823316, 0.8749515
1537092364162, 0.3728015, 0.1236034, 0.2823193, 0.8752354
1537092364167, 0.3722601, 0.1232771, 0.2823662, 0.8754967
1537092364171, 0.3719388, 0.1229589, 0.2824217, 0.8756601
1537092364176, 0.3714787, 0.1225259, 0.2825051, 0.8758892
1537092364182, 0.3710766, 0.1220505, 0.2825693, 0.8761052
1537092364186, 0.3707247, 0.1215417, 0.2825922, 0.8763176
1537092364191, 0.3706129, 0.1210829, 0.2825376, 0.8764459
1537092364197, 0.3703274, 0.1205580, 0.2824706, 0.8766606
1537092364201, 0.3700521, 0.1200517, 0.2823598, 0.8768820
1537092364207, 0.3697904, 0.1196076, 0.2822005, 0.8771043
1537092364213, 0.3697632, 0.1193054, 0.2819770, 0.8772288
1537092364217, 0.3695146, 0.1189778, 0.2817647, 0.8774462
1537092364222, 0.3692442, 0.1186853, 0.2815493, 0.8776688
1537092364227, 0.3689381, 0.1184029, 0.2813275, 0.8779067
1537092364232, 0.3688141, 0.1181956, 0.2810455, 0.8780771
1537092364237, 0.3684267, 0.1179401, 0.2807598, 0.8783655
1537092364242, 0.3680067, 0.1176983, 0.2804399, 0.8786761
1537092364247, 0.3675743, 0.1174866, 0.2800988, 0.8789942
1537092364252, 0.3674057, 0.1173757, 0.2797441, 0.8791924
1537092364257, 0.3669724, 0.1171806, 0.2794644, 0.8794882
1537092364263, 0.3665379, 0.1169875, 0.2792585, 0.8797605
1537092364267, 0.3660934, 0.1167925, 0.2791339, 0.8800110
1537092364272, 0.3658308, 0.1166599, 0.2790761, 0.8801561
1537092364277, 0.3653624, 0.1164620, 0.2791182, 0.8803635
1537092364282, 0.3648899, 0.1162698, 0.2792103, 0.8805557
1537092364287, 0.3644101, 0.1160818, 0.2793239, 0.8807431
1537092364298, 0.3641065, 0.1159406, 0.2794245, 0.8808554
1537092364302, 0.3635839, 0.1157104, 0.2795607, 0.8810583
1537092364305, 0.3630303, 0.1154114, 0.2796890, 0.8812850
1537092364308, 0.3624582, 0.1150303, 0.2797884, 0.8815387
1537092364314, 0.3620569, 0.1146277, 0.2798220, 0.8817454
1537092364319, 0.3614878, 0.1141200, 0.2798280, 0.8820428
1537092364322, 0.3609521, 0.1135779, 0.2797905, 0.8823440
1537092364327, 0.3604513, 0.1130009, 0.2797155, 0.8826466
1537092364333, 0.3601629, 0.1124753, 0.2795796, 0.8828744
1537092364338, 0.3597358, 0.1119071, 0.2794225, 0.8831705
1537092364342, 0.3593452, 0.1113807, 0.2792258, 0.8834582
1537092364348, 0.3589821, 0.1109234, 0.2790103, 0.8837314
1537092364352, 0.3588559, 0.1106130, 0.2787700, 0.8838974
1537092364357, 0.3585337, 0.1103267, 0.2785769, 0.8841247
1537092364363, 0.3582276, 0.1101159, 0.2784312, 0.8843210
1537092364368, 0.3579371, 0.1099503, 0.2783466, 0.8844858
1537092364373, 0.3578874, 0.1098767, 0.2782849, 0.8845345
1537092364380, 0.3576116, 0.1097302, 0.2782859, 0.8846639
1537092364385, 0.3573380, 0.1095571, 0.2783056, 0.8847897
1537092364388, 0.3570544, 0.1093385, 0.2783325, 0.8849227
1537092364393, 0.3570367, 0.1091724, 0.2783238, 0.8849531
1537092364399, 0.3567266, 0.1088738, 0.2783296, 0.8851131
1537092364403, 0.3563986, 0.1085429, 0.2783094, 0.8852922
1537092364408, 0.3560471, 0.1081869, 0.2782745, 0.8854882
1537092364414, 0.3558763, 0.1078715, 0.2781978, 0.8856195
1537092364419, 0.3554724, 0.1074841, 0.2781494, 0.8858439
1537092364423, 0.3550482, 0.1071169, 0.2781080, 0.8860715
1537092364431, 0.3546203, 0.1067680, 0.2780818, 0.8862932
1537092364435, 0.3544395, 0.1065046, 0.2780378, 0.8864110
1537092364438, 0.3540221, 0.1061712, 0.2780398, 0.8866171
1537092364443, 0.3536099, 0.1058618, 0.2780457, 0.8868167
1537092364449, 0.3532106, 0.1055574, 0.2780768, 0.8870023
1537092364453, 0.3530268, 0.1053166, 0.2781000, 0.8870969
1537092364458, 0.3526309, 0.1050180, 0.2781636, 0.8872698
1537092364464, 0.3522274, 0.1047449, 0.2782378, 0.8874391
1537092364469, 0.3518246, 0.1044985, 0.2783121, 0.8876045
1537092364474, 0.3516060, 0.1043432, 0.2783800, 0.8876882
1537092364481, 0.3512668, 0.1042389, 0.2784605, 0.8878095
1537092364485, 0.3509574, 0.1041796, 0.2785378, 0.8879145
1537092364489, 0.3506850, 0.1041496, 0.2786050, 0.8880046
1537092364494, 0.3506446, 0.1041916, 0.2786394, 0.8880048
1537092364500, 0.3504352, 0.1041677, 0.2786714, 0.8880802
1537092364504, 0.3502463, 0.1041451, 0.2786883, 0.8881521
1537092364509, 0.3500623, 0.1041004, 0.2786835, 0.8882314
1537092364514, 0.3500019, 0.1040717, 0.2786520, 0.8882684
1537092364519, 0.3497832, 0.1039614, 0.2786460, 0.8883694
1537092364524, 0.3495242, 0.1037980, 0.2786696, 0.8884830
1537092364531, 0.3492186, 0.1035620, 0.2787256, 0.8886132
1537092364534, 0.3490748, 0.1033236, 0.2787715, 0.8886830
1537092364539, 0.3486906, 0.1029578, 0.2788497, 0.8888518
1537092364544, 0.3482728, 0.1025371, 0.2789390, 0.8890361
1537092364549, 0.3478210, 0.1020665, 0.2790369, 0.8892364
1537092364554, 0.3475466, 0.1016378, 0.2791107, 0.8893696
1537092364559, 0.3470515, 0.1011439, 0.2792144, 0.8895867
1537092364564, 0.3465406, 0.1006685, 0.2793243, 0.8898053
1537092364569, 0.3460191, 0.1002072, 0.2794549, 0.8900192
1537092364575, 0.3457131, 0.0998579, 0.2795754, 0.8901396
1537092364581, 0.3450974, 0.0994716, 0.2795841, 0.8904189
1537092364585, 0.3445477, 0.0992493, 0.2795550, 0.8906658
1537092364589, 0.3440745, 0.0991680, 0.2795223, 0.8908679
1537092364594, 0.3438887, 0.0992605, 0.2795101, 0.8909333
1537092364599, 0.3435727, 0.0993420, 0.2795978, 0.8910186
1537092364604, 0.3432930, 0.0994302, 0.2797398, 0.8910719
1537092364609, 0.3430494, 0.0995319, 0.2798905, 0.8911070
1537092364615, 0.3430006, 0.0997103, 0.2800114, 0.8910679
1537092364619, 0.3428111, 0.0998142, 0.2801383, 0.8910893
1537092364624, 0.3426497, 0.0999288, 0.2802334, 0.8911087
1537092364631, 0.3425100, 0.1000444, 0.2803265, 0.8911201
1537092364635, 0.3425306, 0.1001786, 0.2803847, 0.8910788
1537092364640, 0.3423679, 0.1002449, 0.2804383, 0.8911170
1537092364645, 0.3422117, 0.1003230, 0.2804613, 0.8911610
1537092364650, 0.3420420, 0.1003998, 0.2804447, 0.8912227
1537092364655, 0.3420403, 0.1005592, 0.2803834, 0.8912247
1537092364660, 0.3418944, 0.1006818, 0.2803196, 0.8912868
1537092364665, 0.3417313, 0.1007954, 0.2802547, 0.8913570
1537092364670, 0.3415553, 0.1008926, 0.2802402, 0.8914180
1537092364675, 0.3415701, 0.1010465, 0.2802447, 0.8913935
1537092364682, 0.3413622, 0.1011174, 0.2802990, 0.8914480
1537092364686, 0.3411610, 0.1012018, 0.2803589, 0.8914966
1537092364690, 0.3409792, 0.1013086, 0.2804196, 0.8915350
1537092364695, 0.3410455, 0.1014830, 0.2804883, 0.8914682
1537092364701, 0.3408930, 0.1015535, 0.2806284, 0.8914744
1537092364705, 0.3407617, 0.1016224, 0.2807774, 0.8914698
1537092364710, 0.3406330, 0.1016585, 0.2809195, 0.8914701
1537092364716, 0.3407359, 0.1017471, 0.2809987, 0.8913957
1537092364720, 0.3406434, 0.1017157, 0.2810848, 0.8914075
1537092364725, 0.3405635, 0.1016073, 0.2811944, 0.8914158
1537092364730, 0.3403889, 0.1013323, 0.2812232, 0.8915047
1537092364735, 0.3404565, 0.1010902, 0.2811554, 0.8915278
1537092364740, 0.3402740, 0.1007439, 0.2810460, 0.8916712
1537092364747, 0.3400857, 0.1003905, 0.2808792, 0.8918354
1537092364751, 0.3398963, 0.1000499, 0.2806612, 0.8920144
1537092364755, 0.3400188, 0.0998355, 0.2803830, 0.8920793
1537092364760, 0.3398218, 0.0995501, 0.2801295, 0.8922659
1537092364767, 0.3396323, 0.0992975, 0.2798699, 0.8924476
1537092364771, 0.3394576, 0.0990610, 0.2796091, 0.8926221
1537092364775, 0.3396166, 0.0989135, 0.2793306, 0.8926651
1537092364781, 0.3394892, 0.0986313, 0.2791273, 0.8928084
1537092364786, 0.3393734, 0.0982752, 0.2789823, 0.8929371
1537092364791, 0.3392514, 0.0978202, 0.2789048, 0.8930576
1537092364800, 0.3394275, 0.0973849, 0.2788450, 0.8930569
1537092364804, 0.3392829, 0.0968109, 0.2788483, 0.8931732
1537092364808, 0.3391288, 0.0962222, 0.2788516, 0.8932943
1537092364811, 0.3389753, 0.0956362, 0.2788300, 0.8934222
1537092364818, 0.3390616, 0.0951602, 0.2787463, 0.8934664
1537092364822, 0.3389311, 0.0946370, 0.2786495, 0.8936017
1537092364826, 0.3388122, 0.0941290, 0.2785108, 0.8937437
1537092364831, 0.3387134, 0.0936438, 0.2783107, 0.8938944
1537092364836, 0.3388086, 0.0932475, 0.2780119, 0.8939928
1537092364841, 0.3387624, 0.0928305, 0.2776442, 0.8941679
1537092364848, 0.3387550, 0.0924548, 0.2771873, 0.8943514
1537092364852, 0.3387891, 0.0921205, 0.2766384, 0.8945428
1537092364856, 0.3390474, 0.0918934, 0.2759993, 0.8946658
1537092364861, 0.3391574, 0.0916582, 0.2753337, 0.8948533
1537092364866, 0.3393078, 0.0914981, 0.2746480, 0.8950233
1537092364871, 0.3395050, 0.0914207, 0.2739812, 0.8951608
1537092364876, 0.3399111, 0.0914863, 0.2733380, 0.8951966
1537092364882, 0.3401856, 0.0915964, 0.2727568, 0.8952584
1537092364886, 0.3405184, 0.0917933, 0.2722085, 0.8952786
1537092364891, 0.3409226, 0.0920037, 0.2717010, 0.8952573
1537092364898, 0.3415679, 0.0922018, 0.2712411, 0.8951304
1537092364902, 0.3420294, 0.0922091, 0.2708785, 0.8950632
1537092364906, 0.3424803, 0.0920637, 0.2706110, 0.8949867
1537092364911, 0.3429205, 0.0917919, 0.2703956, 0.8949112
1537092364917, 0.3434609, 0.0914823, 0.2701915, 0.8947973
1537092364922, 0.3438992, 0.0911389, 0.2700146, 0.8947174
1537092364927, 0.3443192, 0.0908557, 0.2698907, 0.8946220
1537092364932, 0.3446825, 0.0906580, 0.2698776, 0.8945061
1537092364937, 0.3449275, 0.0905514, 0.2700523, 0.8943697
1537092364942, 0.3450418, 0.0905768, 0.2704866, 0.8941918
1537092364949, 0.3449911, 0.0907709, 0.2711833, 0.8939806
1537092364953, 0.3447864, 0.0911685, 0.2721325, 0.8937307
1537092364957, 0.3444613, 0.0917737, 0.2733390, 0.8934259
1537092364962, 0.3439553, 0.0925519, 0.2748185, 0.8930866
1537092364968, 0.3433497, 0.0935397, 0.2765668, 0.8926769
1537092364972, 0.3427278, 0.0947389, 0.2786142, 0.8921527
1537092364977, 0.3422569, 0.0961223, 0.2809610, 0.8914492
1537092364983, 0.3417888, 0.0975844, 0.2837596, 0.8905831
1537092364988, 0.3414388, 0.0990926, 0.2870707, 0.8894889
1537092364992, 0.3411570, 0.1005836, 0.2909839, 0.8881572
1537092364999, 0.3410580, 0.1020874, 0.2955815, 0.8865039
1537092365003, 0.3406535, 0.1034799, 0.3009643, 0.8846850
1537092365007, 0.3399852, 0.1047616, 0.3070510, 0.8826975
1537092365012, 0.3389188, 0.1059322, 0.3138004, 0.8805917
1537092365018, 0.3372431, 0.1072822, 0.3211747, 0.8784102
1537092365022, 0.3348687, 0.1086948, 0.3286592, 0.8763741
1537092365027, 0.3322465, 0.1103495, 0.3359419, 0.8744017
1537092365033, 0.3295492, 0.1123389, 0.3428395, 0.8724898
1537092365038, 0.3273317, 0.1149020, 0.3492271, 0.8704550
1537092365042, 0.3250027, 0.1176881, 0.3551329, 0.8685640
1537092365049, 0.3230079, 0.1208281, 0.3607412, 0.8665635
1537092365053, 0.3214142, 0.1241976, 0.3662287, 0.8643752
1537092365057, 0.3206907, 0.1279371, 0.3717115, 0.8617541
1537092365062, 0.3198913, 0.1316367, 0.3774663, 0.8589880
1537092365068, 0.3194087, 0.1355030, 0.3835720, 0.8558560
1537092365073, 0.3191367, 0.1396476, 0.3901539, 0.8523088
1537092365078, 0.3193007, 0.1444446, 0.3972401, 0.8481646
1537092365084, 0.3186881, 0.1496245, 0.4050348, 0.8437993
1537092365088, 0.3175779, 0.1552896, 0.4135163, 0.8390672
1537092365093, 0.3158398, 0.1612743, 0.4226637, 0.8340211
1537092365099, 0.3139357, 0.1676553, 0.4322715, 0.8285394
1537092365103, 0.3108595, 0.1736077, 0.4424239, 0.8230965
1537092365108, 0.3072302, 0.1790615, 0.4528198, 0.8176190
1537092365115, 0.3031787, 0.1837533, 0.4632389, 0.8122359
1537092365120, 0.2994925, 0.1879331, 0.4733427, 0.8068036
1537092365123, 0.2950266, 0.1909796, 0.4832685, 0.8018339
1537092365128, 0.2906806, 0.1936713, 0.4927669, 0.7969799
1537092365133, 0.2867296, 0.1962124, 0.5016539, 0.7922311
1537092365138, 0.2839997, 0.1991470, 0.5097065, 0.7873271
1537092365143, 0.2810245, 0.2016563, 0.5173282, 0.7827716
1537092365148, 0.2785312, 0.2043142, 0.5242893, 0.7783295
1537092365153, 0.2764205, 0.2073018, 0.5306290, 0.7739835
1537092365158, 0.2752323, 0.2112430, 0.5362715, 0.7694390
1537092365165, 0.2734828, 0.2153211, 0.5418026, 0.7650450
1537092365169, 0.2718410, 0.2199305, 0.5471380, 0.7605084
1537092365173, 0.2702696, 0.2250972, 0.5525995, 0.7555920
1537092365178, 0.2693165, 0.2311579, 0.5581765, 0.7499825
1537092365184, 0.2677955, 0.2371627, 0.5643604, 0.7440005
1537092365188, 0.2662275, 0.2433505, 0.5710359, 0.7374426
1537092365193, 0.2645327, 0.2494970, 0.5782049, 0.7303786
1537092365199, 0.2631272, 0.2558615, 0.5856634, 0.7227014
1537092365204, 0.2609898, 0.2614948, 0.5934971, 0.7150286
1537092365209, 0.2585673, 0.2667881, 0.6013620, 0.7073407
1537092365218, 0.2557635, 0.2716393, 0.6090715, 0.6998779
1537092365222, 0.2530801, 0.2764788, 0.6161949, 0.6926860
1537092365226, 0.2495470, 0.2805403, 0.6230687, 0.6861551
1537092365229, 0.2457910, 0.2843118, 0.6294181, 0.6801370
1537092365235, 0.2418735, 0.2877892, 0.6353318, 0.6745577
1537092365240, 0.2385154, 0.2916051, 0.6406395, 0.6690724
1537092365244, 0.2347745, 0.2947645, 0.6459194, 0.6639148
1537092365250, 0.2315175, 0.2977789, 0.6508313, 0.6588975
1537092365255, 0.2287198, 0.3006143, 0.6554862, 0.6539543
1537092365259, 0.2268821, 0.3038008, 0.6596004, 0.6489660
